Date,Plant_ID,Plant_Name,Machine_ID,Machine_Type,Product_Line,Shift,Production_Units,Production_Value,Target_Production,Availability,Performance,Quality_Rate,OEE,Downtime_Minutes
03-01-2023,P03,Gurgaon,M004,Grinder,Engine Parts,Morning,1049,418551,1149,98,90,96,94.43,26
03-01-2023,P04,Bengaluru,M004,Press,Brakes,Night,967,361658,936,83,79,95,78.2,20
03-01-2023,P05,Delhi,M004,Drill,Chassis,Night,854,321958,877,76,83,96,66.58,52
03-01-2023,P01,Pune,M005,Milling,Suspension,Morning,644,268464,1190,92,97,99,73.39,240
03-01-2023,P02,Chennai,M005,CNC,Exhaust,Morning,1135,483205,1175,94,85,97,84.85,22
03-01-2023,P03,Gurgaon,M005,Welder,Brakes,Morning,993,424137,1133,94,95,99,94.75,14
03-01-2023,P04,Bengaluru,M005,Welder,Transmission,Night,922,370016,1108,75,78,96,68.93,29
03-01-2023,P05,Delhi,M005,Drill,Engine Parts,Morning,776,296100,914,87,91,98,89.08,15
03-01-2023,P01,Pune,M006,Welder,Chassis,Morning,987,359450,1023,92,94,98,98.19,35
03-01-2023,P02,Chennai,M006,Press,Brakes,Night,694,300940,834,90,85,97,80.4,59
03-01-2023,P03,Gurgaon,M006,Drill,Chassis,Night,1048,400384,1131,85,81,97,81.56,36
03-01-2023,P04,Bengaluru,M006,CNC,Chassis,Morning,824,345600,1016,89,94,99,90.59,55
03-01-2023,P05,Delhi,M006,Milling,Transmission,Night,1139,426798,1165,88,83,96,78.93,10
03-01-2023,P01,Pune,M007,Welder,Brakes,Night,802,282304,862,77,88,95,77.78,10
03-01-2023,P02,Chennai,M007,Drill,Suspension,Morning,823,345660,907,85,95,97,85.54,14
03-01-2023,P03,Gurgaon,M007,Press,Exhaust,Morning,857,349656,886,94,90,97,95.84,27
03-01-2023,P04,Bengaluru,M007,Drill,Transmission,Night,894,317370,906,79,92,97,78.31,54
03-01-2023,P05,Delhi,M007,Grinder,Brakes,Night,1096,405520,1051,86,80,95,75.14,31
03-01-2023,P01,Pune,M008,Press,Suspension,Morning,1207,436934,1154,93,88,98,84.48,60
03-01-2023,P02,Chennai,M008,Lathe,Transmission,Night,984,369984,1074,75,85,98,73.44,19
03-01-2023,P03,Gurgaon,M008,Milling,Chassis,Morning,1072,432016,1125,91,85,96,81.97,42
03-01-2023,P04,Bengaluru,M008,Lathe,Suspension,Morning,1034,397056,1166,96,91,97,93.26,24
03-01-2023,P05,Delhi,M008,Grinder,Transmission,Night,817,290035,925,75,92,95,75.77,12
03-01-2023,P01,Pune,M009,Welder,Suspension,Morning,1118,413660,1091,94,90,99,91.91,34
03-01-2023,P02,Chennai,M009,Grinder,Transmission,Morning,863,318447,843,92,94,96,98.76,10
03-01-2023,P03,Gurgaon,M009,Drill,Transmission,Night,1082,387356,1114,90,81,95,84.07,22
03-01-2023,P04,Bengaluru,M009,Drill,Suspension,Night,919,362086,1007,76,85,98,72.78,27
03-01-2023,P05,Delhi,M009,CNC,Chassis,Night,1111,416625,1116,86,84,97,86.35,25
03-01-2023,P01,Pune,M010,Press,Chassis,Morning,1008,359128,1086,86,86,98,87.23,19
03-01-2023,P02,Chennai,M010,Welder,Transmission,Morning,1066,368334,1067,85,90,96,83.75,38
03-01-2023,P03,Gurgaon,M010,Grinder,Chassis,Night,1068,378304,1039,90,81,96,77.27,44
03-01-2023,P04,Bengaluru,M010,Welder,Brakes,Morning,895,331740,905,87,93,99,82.46,48
03-01-2023,P05,Delhi,M010,Grinder,Suspension,Night,920,365200,1022,90,83,95,76.84,42
03-01-2023,P01,Pune,M011,Welder,Exhaust,Night,926,332878,918,77,89,97,79.05,31
03-01-2023,P02,Chennai,M011,Press,Engine Parts,Night,1040,349680,996,82,91,95,88.25,21
03-01-2023,P03,Gurgaon,M011,Drill,Brakes,Night,1178,377300,1162,89,85,97,85.6,16
03-01-2023,P04,Bengaluru,M011,Milling,Engine Parts,Night,1106,385298,1039,78,78,95,64.92,45
03-01-2023,P05,Delhi,M011,Milling,Transmission,Night,939,337278,861,90,86,98,79.6,43
03-01-2023,P01,Pune,M012,Press,Engine Parts,Morning,1071,446607,1040,97,89,96,96.76,32
03-01-2023,P02,Chennai,M012,CNC,Chassis,Night,984,411312,1102,90,86,95,76.65,58
03-01-2023,P03,Gurgaon,M012,Press,Exhaust,Night,1010,424200,1123,89,79,97,79.07,38
03-01-2023,P04,Bengaluru,M012,Grinder,Exhaust,Night,794,296162,845,86,85,97,83.99,12
03-01-2023,P05,Delhi,M012,CNC,Brakes,Night,1184,460576,1191,84,86,95,75.15,53
03-01-2023,P01,Pune,M013,Milling,Chassis,Night,999,365634,1026,84,80,97,80.61,27
03-01-2023,P02,Chennai,M013,Grinder,Engine Parts,Morning,944,376656,933,91,95,98,91.92,47
03-01-2023,P03,Gurgaon,M013,Lathe,Chassis,Night,1153,440446,1162,89,92,96,93.08,35
03-01-2023,P04,Bengaluru,M013,Grinder,Suspension,Morning,908,321432,895,97,86,96,89.57,50
03-01-2023,P05,Delhi,M013,Milling,Engine Parts,Night,1047,390531,1179,88,78,95,72.41,30
03-01-2023,P01,Pune,M014,Welder,Suspension,Morning,875,358750,885,91,85,97,80.21,43
03-01-2023,P02,Chennai,M014,Drill,Exhaust,Morning,1107,438372,1199,96,87,97,90.53,43
03-01-2023,P03,Gurgaon,M014,Grinder,Transmission,Morning,1091,442946,1182,89,93,99,91.76,15
03-01-2023,P04,Bengaluru,M014,CNC,Suspension,Night,759,317262,813,90,78,97,80.3,17
03-01-2023,P05,Delhi,M014,Milling,Engine Parts,Morning,700,266700,815,93,91,97,87.14,39
03-01-2023,P01,Pune,M015,Welder,Chassis,Morning,1181,428703,1199,89,86,97,79.02,56
03-01-2023,P02,Chennai,M015,Lathe,Chassis,Night,1050,400050,1110,82,79,96,76.84,37
03-01-2023,P03,Gurgaon,M015,Lathe,Exhaust,Night,1045,372020,1146,77,81,96,67.01,37
03-01-2023,P04,Bengaluru,M015,Lathe,Transmission,Night,769,318366,828,85,82,98,76.54,33
03-01-2023,P05,Delhi,M015,Grinder,Engine Parts,Morning,965,387930,1037,88,94,96,84.18,55
03-01-2023,P01,Pune,M016,Press,Transmission,Morning,1020,394740,1060,97,94,97,97,22
03-01-2023,P02,Chennai,M016,Press,Engine Parts,Night,1130,454260,1111,88,80,98,78.02,45
03-01-2023,P03,Gurgaon,M016,Lathe,Exhaust,Morning,996,356568,965,93,96,98,98.55,54
03-01-2023,P04,Bengaluru,M016,Lathe,Brakes,Night,1074,448932,1133,88,91,98,89.69,23
03-01-2023,P05,Delhi,M016,CNC,Brakes,Night,879,327867,976,82,86,96,77.36,15
03-01-2023,P01,Pune,M017,CNC,Engine Parts,Night,1072,409504,1066,75,90,97,70.11,57
03-01-2023,P02,Chennai,M017,CNC,Exhaust,Night,990,401940,1073,82,84,98,76.82,18
03-01-2023,P03,Gurgaon,M017,Grinder,Exhaust,Morning,942,355134,968,89,94,97,86.51,39
03-01-2023,P04,Bengaluru,M017,Lathe,Engine Parts,Morning,883,366445,1016,89,97,99,85.95,60
03-01-2023,P05,Delhi,M017,Grinder,Chassis,Morning,813,313818,940,96,92,97,94.73,21
03-01-2023,P01,Pune,M018,CNC,Transmission,Morning,1027,434800,1145,90,96,98,100.76,22
03-01-2023,P02,Chennai,M018,Milling,Exhaust,Morning,1043,399286,1130,93,90,96,91.98,20
03-01-2023,P03,Gurgaon,M018,Press,Exhaust,Night,774,299406,968,79,91,96,80.7,38
03-01-2023,P04,Bengaluru,M018,Milling,Suspension,Morning,1014,399528,1114,88,93,97,85.49,36
03-01-2023,P05,Delhi,M018,Lathe,Transmission,Morning,846,368742,950,88,89,97,79.23,50
03-01-2023,P01,Pune,M019,Drill,Brakes,Night,712,281240,830,77,91,98,79.74,42
03-01-2023,P02,Chennai,M019,Milling,Engine Parts,Morning,842,340168,820,94,86,96,82.22,35
03-01-2023,P03,Gurgaon,M019,Grinder,Exhaust,Night,928,334080,995,81,92,95,82.8,42
03-01-2023,P04,Bengaluru,M019,Press,Transmission,Morning,893,320587,959,90,91,99,81.89,60
03-01-2023,P05,Delhi,M019,Press,Chassis,Night,897,372255,989,77,92,97,78.45,54
03-01-2023,P01,Pune,M020,Lathe,Suspension,Morning,821,351822,1021,94,90,99,95.48,35
03-01-2023,P02,Chennai,M020,Drill,Suspension,Night,682,298724,816,86,92,97,90.69,24
03-01-2023,P03,Gurgaon,M020,Welder,Transmission,Morning,840,370360,1104,93,89,98,91.63,16
03-01-2023,P04,Bengaluru,M020,CNC,Transmission,Morning,676,321264,805,93,89,98,86.61,36
03-01-2023,P05,Delhi,M020,Welder,Suspension,Morning,889,395600,953,93,91,98,85.95,60
03-01-2023,P01,Pune,M021,Press,Engine Parts,Night,800,284800,828,85,91,95,85.92,24
03-01-2023,P02,Chennai,M021,Lathe,Engine Parts,Night,1087,441322,1105,79,84,95,75.33,23
03-01-2023,P03,Gurgaon,M021,Drill,Brakes,Night,977,395685,967,76,88,98,72.19,41
03-01-2023,P04,Bengaluru,M021,Drill,Brakes,Morning,790,324690,901,89,85,99,83.25,21
03-01-2023,P05,Delhi,M021,Welder,Transmission,Night,753,309483,846,77,78,96,70.65,23
03-01-2023,P01,Pune,M022,Grinder,Suspension,Morning,850,356150,919,96,89,96,92.85,13
03-01-2023,P02,Chennai,M022,Press,Engine Parts,Morning,830,335320,851,90,94,99,89.56,29
03-01-2023,P03,Gurgaon,M022,Welder,Exhaust,Morning,956,334600,915,86,89,98,84.59,58
03-01-2023,P04,Bengaluru,M022,Lathe,Exhaust,Night,935,347820,1004,89,85,97,78.9,42
03-01-2023,P05,Delhi,M022,Milling,Chassis,Night,988,368524,966,75,78,95,63.21,50
03-01-2023,P01,Pune,M023,Press,Suspension,Morning,711,294354,823,92,93,96,93.86,28
03-01-2023,P02,Chennai,M023,Press,Suspension,Morning,1058,387228,1112,91,95,96,92.28,11
03-01-2023,P03,Gurgaon,M023,Welder,Suspension,Night,804,290244,884,76,79,96,69.31,35
03-01-2023,P04,Bengaluru,M023,Press,Brakes,Night,1132,397332,1162,81,79,96,71.02,43
03-01-2023,P05,Delhi,M023,Grinder,Chassis,Morning,818,292026,952,85,94,97,89.59,20
03-01-2023,P01,Pune,M024,CNC,Exhaust,Morning,724,291048,825,92,96,98,98.98,33
03-01-2023,P02,Chennai,M024,Grinder,Exhaust,Morning,1094,415720,1065,87,95,98,96.03,13
03-01-2023,P03,Gurgaon,M024,Drill,Transmission,Night,896,325248,1040,82,90,98,81.49,46
03-01-2023,P04,Bengaluru,M024,Press,Suspension,Morning,1095,396390,1089,97,88,97,92.24,30
03-01-2023,P05,Delhi,M024,Press,Chassis,Morning,797,301266,935,93,97,98,94.32,36
03-01-2023,P01,Pune,M025,Drill,Engine Parts,Night,851,302956,955,90,91,95,91.79,21
03-01-2023,P02,Chennai,M025,Drill,Suspension,Night,1041,407031,1162,79,78,98,77.13,25
03-01-2023,P03,Gurgaon,M025,Press,Suspension,Morning,908,356844,888,85,91,99,83.09,38
03-01-2023,P04,Bengaluru,M025,Lathe,Transmission,Night,876,312732,951,80,88,98,82.74,39
03-01-2023,P05,Delhi,M025,Lathe,Suspension,Night,1163,453570,1134,85,90,97,84.61,47
04-01-2023,P01,Pune,M001,Milling,Chassis,Night,943,354568,966,79,91,95,74.43,53
04-01-2023,P02,Chennai,M001,Milling,Transmission,Morning,1028,359800,1125,96,94,97,93.6,30
04-01-2023,P03,Gurgaon,M001,Press,Engine Parts,Morning,985,367405,1146,85,86,96,80.98,52
04-01-2023,P04,Bengaluru,M001,Press,Exhaust,Morning,922,368800,1030,89,90,97,90.89,46
04-01-2023,P05,Delhi,M001,Grinder,Brakes,Morning,816,319872,806,92,90,97,97.15,17
04-01-2023,P01,Pune,M002,Drill,Brakes,Night,1036,426832,1027,81,84,98,79.85,46
04-01-2023,P02,Chennai,M002,Welder,Chassis,Morning,976,373808,985,97,85,96,90.93,48
04-01-2023,P03,Gurgaon,M002,Press,Brakes,Night,1078,434434,1106,87,78,97,74.7,37
04-01-2023,P04,Bengaluru,M002,CNC,Suspension,Night,831,320766,953,89,85,97,79.89,24
04-01-2023,P05,Delhi,M002,Drill,Chassis,Night,900,367200,939,87,89,96,76.62,55
04-01-2023,P01,Pune,M003,Welder,Suspension,Night,1121,376655,1042,76,81,95,71.78,23
04-01-2023,P02,Chennai,M003,Press,Engine Parts,Night,991,387296,999,88,89,98,86.92,30
04-01-2023,P03,Gurgaon,M003,Welder,Engine Parts,Morning,1154,424472,1044,86,85,97,81.69,26
04-01-2023,P04,Bengaluru,M003,Welder,Exhaust,Morning,1117,393204,1019,89,96,97,96.05,31
04-01-2023,P05,Delhi,M003,Lathe,Suspension,Night,756,256128,801,78,90,95,77.83,43
04-01-2023,P01,Pune,M004,Lathe,Transmission,Night,872,350544,931,85,86,96,76.64,43
04-01-2023,P02,Chennai,M004,Milling,Suspension,Morning,1194,429840,1186,97,86,97,93.53,26
04-01-2023,P03,Gurgaon,M004,Grinder,Engine Parts,Morning,838,311736,818,89,85,98,88.25,15
04-01-2023,P04,Bengaluru,M004,Press,Transmission,Morning,906,375084,896,85,91,98,87.92,32
04-01-2023,P05,Delhi,M004,Drill,Transmission,Morning,824,336192,887,88,87,99,90.82,18
04-01-2023,P01,Pune,M005,Milling,Exhaust,Night,598,251836,1114,75,88,97,63.8,186
04-01-2023,P02,Chennai,M005,CNC,Chassis,Night,893,354384,959,82,86,97,73.22,51
04-01-2023,P03,Gurgaon,M005,Welder,Chassis,Morning,772,335116,842,98,92,99,95.13,40
04-01-2023,P04,Bengaluru,M005,Welder,Exhaust,Morning,944,389376,1077,98,87,97,93.88,12
04-01-2023,P05,Delhi,M005,Drill,Chassis,Night,1053,432355,1175,87,89,95,75.56,59
04-01-2023,P01,Pune,M006,Welder,Exhaust,Night,979,400467,1145,80,81,97,77.75,18
04-01-2023,P02,Chennai,M006,Press,Transmission,Morning,821,312543,901,90,86,97,87.5,12
04-01-2023,P03,Gurgaon,M006,Drill,Suspension,Night,976,406400,1103,81,84,95,78.61,19
04-01-2023,P04,Bengaluru,M006,CNC,Engine Parts,Night,1129,438375,1154,80,78,97,69.87,48
04-01-2023,P05,Delhi,M006,Milling,Exhaust,Morning,835,343000,965,96,92,98,92.12,58
04-01-2023,P01,Pune,M007,Welder,Chassis,Morning,1132,432424,1106,97,94,99,95.41,21
04-01-2023,P02,Chennai,M007,Drill,Suspension,Night,863,330529,925,80,86,98,81.83,11
04-01-2023,P03,Gurgaon,M007,Press,Exhaust,Morning,975,359775,1068,89,93,98,90.52,37
04-01-2023,P04,Bengaluru,M007,Drill,Engine Parts,Morning,929,367884,1023,87,86,97,86.14,23
04-01-2023,P05,Delhi,M007,Grinder,Chassis,Morning,758,275154,841,90,89,96,86.4,39
04-01-2023,P01,Pune,M008,Press,Exhaust,Night,1065,404700,1131,77,83,97,76.33,20
04-01-2023,P02,Chennai,M008,Lathe,Exhaust,Morning,889,318262,1002,98,89,98,100.64,14
04-01-2023,P03,Gurgaon,M008,Milling,Transmission,Night,913,380721,890,82,84,96,80.43,31
04-01-2023,P04,Bengaluru,M008,Lathe,Brakes,Night,950,361950,984,84,78,98,75.17,15
04-01-2023,P05,Delhi,M008,Grinder,Exhaust,Night,952,378896,934,87,92,98,82.98,33
04-01-2023,P01,Pune,M009,Welder,Transmission,Morning,920,328440,1028,96,96,97,101.68,48
04-01-2023,P02,Chennai,M009,Grinder,Chassis,Morning,1066,400816,1159,89,96,96,85.71,46
04-01-2023,P03,Gurgaon,M009,Drill,Engine Parts,Night,736,295136,814,89,86,97,84.33,39
04-01-2023,P04,Bengaluru,M009,Drill,Engine Parts,Morning,1066,402948,1143,88,90,98,81.78,45
04-01-2023,P05,Delhi,M009,CNC,Brakes,Morning,833,345695,892,93,97,97,103.66,19
04-01-2023,P01,Pune,M010,Press,Suspension,Night,1123,425619,1046,75,82,96,64.29,59
04-01-2023,P02,Chennai,M010,Welder,Exhaust,Night,885,342225,899,82,82,98,82.05,10
04-01-2023,P03,Gurgaon,M010,Grinder,Suspension,Night,1077,415837,1020,89,91,98,87.3,59
04-01-2023,P04,Bengaluru,M010,Welder,Engine Parts,Morning,1108,410112,1167,89,85,98,85.09,57
04-01-2023,P05,Delhi,M010,Grinder,Brakes,Morning,1020,361620,951,85,87,98,77.72,44
04-01-2023,P01,Pune,M011,Welder,Suspension,Morning,1262,483392,1182,95,95,96,96.79,17
04-01-2023,P02,Chennai,M011,Press,Transmission,Morning,1106,355118,1040,94,91,97,92.62,40
04-01-2023,P03,Gurgaon,M011,Drill,Brakes,Night,1107,396758,1029,83,82,95,77.57,39
04-01-2023,P04,Bengaluru,M011,Milling,Suspension,Night,981,314517,866,80,86,98,75.77,51
04-01-2023,P05,Delhi,M011,Milling,Suspension,Night,880,301860,846,75,92,98,78.97,28
04-01-2023,P01,Pune,M012,Press,Brakes,Morning,894,327204,918,86,87,98,82.84,52
04-01-2023,P02,Chennai,M012,CNC,Transmission,Morning,771,306858,830,90,87,96,87.19,13
04-01-2023,P03,Gurgaon,M012,Press,Exhaust,Morning,743,277139,868,95,95,96,94.63,35
04-01-2023,P04,Bengaluru,M012,Grinder,Exhaust,Night,1077,443724,1119,84,91,95,78.67,48
04-01-2023,P05,Delhi,M012,CNC,Engine Parts,Night,764,281152,890,79,89,96,77.44,24
04-01-2023,P01,Pune,M013,Milling,Engine Parts,Morning,998,365268,1112,97,94,96,100.97,12
04-01-2023,P02,Chennai,M013,Grinder,Suspension,Morning,871,348400,1024,91,86,98,84.53,51
04-01-2023,P03,Gurgaon,M013,Lathe,Exhaust,Morning,869,333696,889,94,90,99,95.98,38
04-01-2023,P04,Bengaluru,M013,Grinder,Chassis,Night,964,357644,1105,88,92,95,84.66,37
04-01-2023,P05,Delhi,M013,Milling,Suspension,Night,1091,433127,1067,75,80,98,72.5,12
04-01-2023,P01,Pune,M014,Welder,Engine Parts,Night,828,317124,869,82,89,97,88.93,10
04-01-2023,P02,Chennai,M014,Drill,Chassis,Night,1158,475938,1113,90,84,98,84.04,36
04-01-2023,P03,Gurgaon,M014,Grinder,Suspension,Night,942,332526,1108,76,80,98,68.94,16
04-01-2023,P04,Bengaluru,M014,CNC,Suspension,Night,697,282982,803,77,80,98,77.01,20
04-01-2023,P05,Delhi,M014,Milling,Suspension,Night,1093,440479,1052,88,79,96,73.55,56
04-01-2023,P01,Pune,M015,Welder,Suspension,Night,971,404907,1084,75,88,96,81.05,18
04-01-2023,P02,Chennai,M015,Lathe,Exhaust,Night,716,287116,836,84,85,96,76.2,33
04-01-2023,P03,Gurgaon,M015,Lathe,Brakes,Morning,803,315579,919,98,92,98,96.62,42
04-01-2023,P04,Bengaluru,M015,Lathe,Exhaust,Morning,795,327540,845,98,86,98,95.2,42
04-01-2023,P05,Delhi,M015,Grinder,Chassis,Night,935,343145,1037,86,91,95,89.4,21
04-01-2023,P01,Pune,M016,Press,Engine Parts,Morning,919,385980,1024,88,86,97,89.7,27
04-01-2023,P02,Chennai,M016,Press,Suspension,Morning,804,332052,862,98,90,97,86.14,58
04-01-2023,P03,Gurgaon,M016,Lathe,Engine Parts,Night,819,316953,864,86,84,95,79.32,45
04-01-2023,P04,Bengaluru,M016,Lathe,Engine Parts,Night,1169,458248,1151,77,87,95,81.14,16
04-01-2023,P05,Delhi,M016,CNC,Engine Parts,Morning,884,365976,899,95,96,98,95.49,51
04-01-2023,P01,Pune,M017,CNC,Suspension,Night,1184,497280,1194,78,78,98,67.12,59
04-01-2023,P02,Chennai,M017,CNC,Exhaust,Morning,1032,379776,1139,85,91,96,80.5,27
04-01-2023,P03,Gurgaon,M017,Grinder,Transmission,Morning,1072,406288,1159,95,92,97,91.02,33
04-01-2023,P04,Bengaluru,M017,Lathe,Suspension,Morning,826,317184,909,93,92,96,92.22,21
04-01-2023,P05,Delhi,M017,Grinder,Engine Parts,Night,1020,396780,1034,86,81,96,75.08,40
04-01-2023,P01,Pune,M018,CNC,Suspension,Night,847,347381,871,83,78,96,69.75,43
04-01-2023,P02,Chennai,M018,Milling,Suspension,Night,935,353225,968,89,84,97,82.41,10
04-01-2023,P03,Gurgaon,M018,Press,Engine Parts,Night,1098,466674,1151,87,88,98,88.76,32
04-01-2023,P04,Bengaluru,M018,Milling,Chassis,Night,826,359716,975,81,82,98,77.42,38
04-01-2023,P05,Delhi,M018,Lathe,Chassis,Morning,1178,434538,1197,93,89,96,84.17,51
04-01-2023,P01,Pune,M019,Drill,Transmission,Night,956,367104,1118,90,80,95,82.34,35
04-01-2023,P02,Chennai,M019,Milling,Brakes,Morning,938,339556,958,85,86,99,84.62,39
04-01-2023,P03,Gurgaon,M019,Grinder,Engine Parts,Morning,956,391004,1033,94,87,98,87.98,20
04-01-2023,P04,Bengaluru,M019,Press,Engine Parts,Night,856,323568,900,81,82,95,70.38,36
04-01-2023,P05,Delhi,M019,Press,Exhaust,Morning,771,283728,877,97,88,99,99.42,25
04-01-2023,P01,Pune,M020,Lathe,Chassis,Night,716,320688,899,85,78,98,76.96,56
04-01-2023,P02,Chennai,M020,Drill,Suspension,Night,882,401638,1014,82,78,97,72.28,42
04-01-2023,P03,Gurgaon,M020,Welder,Brakes,Morning,752,336540,999,95,85,98,89.06,52
04-01-2023,P04,Bengaluru,M020,CNC,Exhaust,Morning,665,315180,809,98,85,96,83.53,39
04-01-2023,P05,Delhi,M020,Welder,Engine Parts,Morning,785,326565,987,94,97,99,104.51,13
04-01-2023,P01,Pune,M021,Press,Exhaust,Morning,776,308072,908,89,91,99,89.55,28
04-01-2023,P02,Chennai,M021,Lathe,Brakes,Night,923,352586,947,82,91,98,88.56,23
04-01-2023,P03,Gurgaon,M021,Drill,Suspension,Morning,1094,409156,1194,96,86,96,89.86,57
04-01-2023,P04,Bengaluru,M021,Drill,Chassis,Night,851,308913,814,76,92,97,74.08,52
04-01-2023,P05,Delhi,M021,Welder,Chassis,Morning,1042,434514,1002,87,94,96,97.59,11
04-01-2023,P01,Pune,M022,Grinder,Brakes,Night,1000,368000,974,89,91,98,88.04,51
04-01-2023,P02,Chennai,M022,Press,Exhaust,Morning,849,306489,849,97,85,99,96.16,11
04-01-2023,P03,Gurgaon,M022,Welder,Chassis,Night,964,369212,943,88,79,96,79.7,48
04-01-2023,P04,Bengaluru,M022,Lathe,Suspension,Morning,805,318780,829,88,93,98,90.72,14
04-01-2023,P05,Delhi,M022,Milling,Exhaust,Morning,788,311260,847,93,93,99,87.95,45
04-01-2023,P01,Pune,M023,Press,Brakes,Morning,982,389854,946,87,93,99,92.31,21
04-01-2023,P02,Chennai,M023,Press,Brakes,Morning,877,352554,873,97,95,97,94.36,40
04-01-2023,P03,Gurgaon,M023,Welder,Brakes,Morning,1166,408100,1136,90,90,97,89.12,30
04-01-2023,P04,Bengaluru,M023,Press,Chassis,Morning,958,357334,1110,87,97,97,89.06,26
04-01-2023,P05,Delhi,M023,Grinder,Suspension,Morning,1164,460944,1199,86,94,98,90.64,27
04-01-2023,P01,Pune,M024,CNC,Chassis,Morning,876,349524,1009,96,97,97,97.38,58
04-01-2023,P02,Chennai,M024,Grinder,Suspension,Morning,1019,356650,987,94,96,97,96.96,58
04-01-2023,P03,Gurgaon,M024,Drill,Exhaust,Morning,948,380148,973,88,85,99,84.95,29
04-01-2023,P04,Bengaluru,M024,Press,Engine Parts,Morning,802,282304,816,96,85,96,86.03,17
04-01-2023,P05,Delhi,M024,Press,Suspension,Morning,877,333260,847,85,96,98,93.98,30
04-01-2023,P01,Pune,M025,Drill,Transmission,Night,962,395382,1092,86,80,95,82.09,10
04-01-2023,P02,Chennai,M025,Drill,Transmission,Morning,786,290820,800,91,93,98,86.67,60
04-01-2023,P03,Gurgaon,M025,Press,Exhaust,Night,818,290390,851,87,86,98,80.47,28
04-01-2023,P04,Bengaluru,M025,Lathe,Transmission,Night,800,305600,832,77,86,96,76.16,29
04-01-2023,P05,Delhi,M025,Lathe,Exhaust,Morning,771,269850,819,96,93,97,103.06,17
05-01-2023,P01,Pune,M001,Milling,Suspension,Morning,1064,383040,1131,92,89,97,89.11,49
05-01-2023,P02,Chennai,M001,Milling,Exhaust,Morning,1218,499380,1161,92,93,96,86.57,33
05-01-2023,P03,Gurgaon,M001,Press,Transmission,Morning,835,327320,867,86,88,98,82.56,17
05-01-2023,P04,Bengaluru,M001,Press,Brakes,Morning,989,347139,1105,86,88,97,86.44,47
05-01-2023,P05,Delhi,M001,Grinder,Suspension,Morning,886,318074,989,94,97,96,93.51,56
05-01-2023,P01,Pune,M002,Drill,Suspension,Morning,1106,405902,1072,85,89,99,86.27,24
05-01-2023,P02,Chennai,M002,Welder,Chassis,Morning,895,354420,987,94,94,96,90.26,23
05-01-2023,P03,Gurgaon,M002,Press,Exhaust,Night,1133,455466,1180,87,84,97,86.61,11
05-01-2023,P04,Bengaluru,M002,CNC,Brakes,Morning,1051,394125,1033,93,88,97,89.77,30
05-01-2023,P05,Delhi,M002,Drill,Chassis,Night,811,309802,804,87,92,95,86.28,60
05-01-2023,P01,Pune,M003,Welder,Chassis,Night,1041,369837,958,86,81,97,78.31,18
05-01-2023,P02,Chennai,M003,Press,Suspension,Morning,1064,371480,1103,95,90,96,90.67,16
05-01-2023,P03,Gurgaon,M003,Welder,Chassis,Night,912,321204,814,88,78,97,77.01,36
05-01-2023,P04,Bengaluru,M003,Welder,Suspension,Morning,1019,388395,1095,94,96,99,95.43,18
05-01-2023,P05,Delhi,M003,Lathe,Transmission,Night,1206,465276,1172,87,86,95,87.2,18
05-01-2023,P01,Pune,M004,Lathe,Chassis,Night,960,390720,1029,79,90,95,75.87,42
05-01-2023,P02,Chennai,M004,Milling,Brakes,Morning,1042,422010,1142,93,93,98,99.1,17
05-01-2023,P03,Gurgaon,M004,Grinder,Brakes,Morning,967,343285,1018,91,93,98,84.68,49
05-01-2023,P04,Bengaluru,M004,Press,Brakes,Morning,816,331296,828,87,97,99,86.84,42
05-01-2023,P05,Delhi,M004,Drill,Chassis,Morning,1046,393296,1065,90,90,97,83.63,45
05-01-2023,P01,Pune,M005,Milling,Transmission,Morning,589,264259,1099,95,86,98,70.35,169
05-01-2023,P02,Chennai,M005,CNC,Suspension,Night,729,305218,912,76,91,95,77.77,45
05-01-2023,P03,Gurgaon,M005,Welder,Suspension,Morning,686,265356,852,87,85,98,79.56,38
05-01-2023,P04,Bengaluru,M005,Welder,Exhaust,Night,990,434600,1170,80,81,96,72.2,13
05-01-2023,P05,Delhi,M005,Drill,Exhaust,Night,916,362848,973,85,86,97,83.14,41
05-01-2023,P01,Pune,M006,Welder,Chassis,Morning,953,397200,963,89,92,98,82.35,48
05-01-2023,P02,Chennai,M006,Press,Transmission,Night,977,385443,1031,89,87,97,88.13,41
05-01-2023,P03,Gurgaon,M006,Drill,Suspension,Night,1053,383643,1043,84,92,96,82.96,36
05-01-2023,P04,Bengaluru,M006,CNC,Exhaust,Morning,1129,422009,1176,86,95,99,91.51,11
05-01-2023,P05,Delhi,M006,Milling,Engine Parts,Morning,1107,465682,1135,94,88,96,83.35,47
